name,localizeKey,iconIndex,price,shipPrice,tag,stamina,levelPriceBonus,nonDiscardable
SunflowerSeeds,SunflowerSeeds,227,0,0,seed,,,
Sunflower,Sunflower,287,0,0,crop; flower,,,
CarrotSeeds,CarrotSeeds,0,0,0,seed,,,
Carrot,Carrot,0,0,0,crop; vege,5;25,,
Hoe,Hoe,234,0,0,tool,,,true
WateringCan,WateringCan,233,0,0,tool,,,true
Sickle,Sickle,235,0,0,tool,,,true
Hammer,Hammer,232,0,0,tool,,,true
Axe,Axe,231,0,0,tool,,,true
Corn,Corn,,0,0,crop; grain,10;25,,
CornSeeds,CornSeeds,,0,0,seed,,,
OatSeeds,OatSeeds,,0,0,seed,,,
OatGrain,OatGrain,,0,0,crop; grain,,,
StrawberrySeeds,StrawberrySeeds,,0,0,seed,,,
Strawberry,Strawberry,,0,0,crop; fruit,"7, 20",,
SugarcaneSeeds,SugarcaneSeeds,,0,0,seed,,,
Sugarcane,Sugarcane,,0,0,crop,"8, 20",,
TomatoSeeds,TomatoSeeds,,0,0,seed,,,
Tomato,Tomato,,0,0,crop; vege,,,
TurnipSeeds,TurnipSeeds,,0,0,seed,,,
Turnip,Turnip,,0,0,crop; vege,,,
