name,localizeKey,iconIndex,price,shipPrice,tag,stamina,levelPriceBonus,nonDiscardable
SunflowerSeeds,SunflowerSeeds,227,0,0,seed,,,
Sunflower,Sunflower,287,0,0,crop; flower,,,
CarrotSeeds,CarrotSeeds,0,0,0,seed,,,
Carrot,Carrot,0,0,0,crop; vege,5;25,,
Hoe,Hoe,234,0,0,tool,,,true
WateringCan,WateringCan,233,0,0,tool,,,true
Sickle,Sickle,235,0,0,tool,,,true
Hammer,Hammer,232,0,0,tool,,,true
Axe,Axe,231,0,0,tool,,,true
Corn,Corn,,0,0,crop; grain,10;25,,
CornSeeds,CornSeeds,,0,0,seed,,,
OatSeeds,OatSeeds,,0,0,seed,,,
OatGrain,OatGrain,,0,0,crop; grain,,,
StrawberrySeeds,StrawberrySeeds,,0,0,seed,,,
Strawberry,Strawberry,,0,0,crop; fruit,"7, 20",,
SugarcaneSeeds,SugarcaneSeeds,,0,0,seed,,,
Sugarcane,Sugarcane,,0,0,crop,"8, 20",,
TomatoSeeds,TomatoSeeds,,0,0,seed,,,
Tomato,Tomato,,0,0,crop; vege,,,
TurnipSeeds,TurnipSeeds,,0,0,seed,,,
Turnip,Turnip,,0,0,crop; vege,,,
WatermelonSeeds,WatermelonSeeds,,0,0,seed,,,
Watermelon,Watermelon,,0,0,crop; fruit,"10, 25",,
SweetPotatoSeeds,SweetPotatoSeeds,,0,0,seed,,,
SweetPotato,SweetPotato,,0,0,crop,,,
ChiliPepperSeeds,ChiliPepperSeeds,,0,0,seed,,,
ChiliPepper,ChiliPepper,,0,0,crop,,,
PumpkinSeeds,PumpkinSeeds,,0,0,seed,,,
Pumpkin,Pumpkin,,0,0,crop; vege,,,
SoybeanSeeds,SoybeanSeeds,,0,0,seed,,,
Soybean,Soybean,,0,0,crop,,,
CucumberSeeds,CucumberSeeds,,0,0,seed,,,
Cucumber,Cucumber,,0,0,crop; vege,,,
SpinachSeeds,SpinachSeeds,,0,0,seed,,,
Spinach,Spinach,,0,0,crop; vege,,,
ParnipSeeds,ParnipSeeds,,0,0,seed,,,
Parnip,Parnip,,0,0,crop; vege,,,
CabbageSeeds,CabbageSeeds,,0,0,seed,,,
Cabbage,Cabbage,,0,0,crop; vege,,,
CauliflowerSeeds,CauliflowerSeeds,,0,0,seed,,,
Cauliflower,Cauliflower,,0,0,crop; vege,,,
