name,localizeKey,iconIndex,price,shipPrice,tag,stamina,levelPriceBonus
Lumber,Lumber,,50,5,material,,
Stone,Stone,,50,5,material,,
CopperOre,CopperOre,,500,25,material;ore,,
CooperBar,CooperBar,,1000,50,material;furnace,,
SilverOre,SilverOre,,1000,50,material;ore,,
SilverBar,SilverBar,,2000,100,material;furnace,,
IronOre,IronOre,,4000,200,material;ore,,
SteelBar,SteelBar,,8000,400,material;furnace,,
GoldOre,GoldOre,,10000,500,material;ore,,
GoldBar,GoldBar,,12000,600,material;furnace,,
HardwoodLumber,HardwoodLumber,,100,25,material,,
Charcoal,Charcoal,,100,10,material,,
Gear,Gear,,50,50,material;part,,
Tube,Tube,,50,50,material;part,,
Wire,Wire,,25,25,material;part,,
Screw,Screw,,50,50,material;part,,
SmallMotor,SmallMotor,,100,100,material;part,,
BigMotor,BigMotor,,250,250,material;part,,
